layer_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh
598005,clay loam,0.05085666308066466,1.781269141,0.197160344,0.524044382,42.0,25.6,32.4,
598009,silty clay loam,4.302816822258366,1.092612093,0.0,0.464869427,17.1,45.0,37.9,
598061,clay,1.1121434903866254,1.206479786,0.084929829,0.637580342,42.6,13.200000000000001,44.2,
598431,sandy loam,0.4642169910213988,1.804189188,0.072523964,0.490448307,74.2,11.8,14.000000000000002,
598449,sandy loam,0.3359447034410324,1.583099811,0.045661949,0.27668882,79.8,8.5,11.7,
598566,clay,0.5793126725232368,1.350032055,0.145953114,0.503167874,31.3,10.2,58.5,
598568,clay,2.6940786609086693,1.267823559,0.116063221,0.547932614,28.7,11.6,59.699999999999996,
598582,clay,9.47961656834903,1.092826614,2.19e-19,0.478983501,40.8,6.0,53.2,
598585,clay,5.8767799595172665,1.091613472,0.0,0.47104039,37.2,10.8,52.0,
598587,clay,5.889638002783825,1.065081705,6.6900000000000006e-21,0.419948104,40.6,11.6,47.8,
598588,loamy sand,6.862723188856542,1.260333965,0.0,0.387098517,86.1,8.7,5.2,
598591,sandy loam,5.252222528590294,1.154213927,2.4000000000000003e-21,0.311269395,80.8,7.400000000000001,11.8,
598592,sandy loam,9.695180963937737,1.120115139,0.0,0.32695852,76.7,7.7,15.6,
598593,sandy loam,0.1454609096888336,1.623091893,0.055632227,0.397714837,73.2,16.2,10.6,
598594,sandy loam,0.17846041808364732,1.349332471,0.0,0.397583309,71.6,16.0,12.4,
598624,sandy loam,0.5239594003048952,1.509906765,0.093492028,0.33491507,63.4,17.6,19.0,
598627,sandy loam,0.25823726777237893,2.072204201,0.055347762,0.455869734,80.60000000000001,8.600000000000001,10.800000000000002,
598633,clay,1.125557555332351,1.326634157,0.095250018,0.674953612,37.1,21.6,41.3,
598639,loamy sand,0.16141833052061613,1.705582104,0.064520818,0.233855159,88.0,2.4,9.6,
598640,loamy sand,0.22193816165561123,2.008582051,0.070541882,0.371838857,85.5,2.7,11.8,
598648,loamy sand,0.8822173701518868,1.739690197,0.044942389,0.404164414,85.19999999999999,7.3999999999999995,7.3999999999999995,
598663,sandy clay loam,0.4826074023239333,1.698006134,0.103682231,0.464513218,62.5,17.0,20.5,
598664,sandy clay loam,0.11997721087221427,1.499638129,0.113916988,0.26763853,62.8,15.5,21.7,
598665,sandy loam,2.0850762829304603,1.547130095,0.107849649,0.418910672,53.400000000000006,28.6,18.0,
598670,clay,0.8194862840011625,1.148755059,0.046241371,0.43996552,25.900000000000002,32.9,41.2,
598675,sandy clay loam,9.873550847639102,1.087060296,0.0,0.44178743,49.8,19.1,31.1,
598678,sand,4.308283899190855,1.333560332,0.010296353,0.296089594,89.3,6.5,4.2,
598682,loamy sand,3.063070542947898,1.345652248,0.039336787,0.307934285,86.6,2.9,10.5,
598693,sand,0.11456640687696615,2.873395225,0.0231697,0.429952138,92.80000000000001,3.1000000000000005,4.1000000000000005,
599474,loamy sand,0.11044203300821381,1.28755888,0.0,0.273921548,77.6,17.4,5.0,
