layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc
598005,52198,clay loam,0.05085666308066466,1.781269141,0.197160344,0.524044382,42.0,25.6,32.4,,2.0,6.6727777,-1.65,WOSIS,0.04797315247495058,0.05379628324523828,
598009,52198,silty clay loam,4.302816822258366,1.092612093,0.0,0.464869427,17.1,45.0,37.9,,101.0,6.6727777,-1.65,WOSIS,,,
598061,52258,clay,1.1121434903866254,1.206479786,0.084929829,0.637580342,42.6,13.200000000000001,44.2,,11.0,6.1358333,-0.0769444,WOSIS,,,
598431,53561,sandy loam,0.4642169910213988,1.804189188,0.072523964,0.490448307,74.2,11.8,14.000000000000002,,165.0,12.666667,-7.983333,WOSIS,0.12845434096331784,0.10807886290557787,0.12
598449,53564,sandy loam,0.3359447034410324,1.583099811,0.045661949,0.27668882,79.8,8.5,11.7,,14.0,12.666667,-7.983333,WOSIS,0.055190662792921175,0.04876944472204604,0.29
598566,54942,clay,0.5793126725232368,1.350032055,0.145953114,0.503167874,31.3,10.2,58.5,,37.0,-14.1685829,33.7763329,WOSIS,0.061957498594704084,0.05161705547224811,1.48
598568,54942,clay,2.6940786609086693,1.267823559,0.116063221,0.547932614,28.7,11.6,59.699999999999996,,116.0,-14.1685829,33.7763329,WOSIS,,,0.45
598582,55529,clay,9.47961656834903,1.092826614,2.19e-19,0.478983501,40.8,6.0,53.2,,30.0,-13.6832781,34.2594452,WOSIS,,,0.79
598585,55529,clay,5.8767799595172665,1.091613472,0.0,0.47104039,37.2,10.8,52.0,,123.5,-13.6832781,34.2594452,WOSIS,,,0.27
598587,55529,clay,5.889638002783825,1.065081705,6.6900000000000006e-21,0.419948104,40.6,11.6,47.8,,186.5,-13.6832781,34.2594452,WOSIS,,,0.15
598588,56151,loamy sand,6.862723188856542,1.260333965,0.0,0.387098517,86.1,8.7,5.2,,6.5,-16.0736103,34.8093872,WOSIS,,,0.33
598591,56151,sandy loam,5.252222528590294,1.154213927,2.4000000000000003e-21,0.311269395,80.8,7.400000000000001,11.8,,113.0,-16.0736103,34.8093872,WOSIS,,,0.11
598592,56151,sandy loam,9.695180963937737,1.120115139,0.0,0.32695852,76.7,7.7,15.6,,171.0,-16.0736103,34.8093872,WOSIS,,,0.08
598593,56157,sandy loam,0.1454609096888336,1.623091893,0.055632227,0.397714837,73.2,16.2,10.6,,4.0,-16.0744991,34.8104706,WOSIS,0.03181187779412044,0.03481137572752852,0.7
598594,56157,sandy loam,0.17846041808364732,1.349332471,0.0,0.397583309,71.6,16.0,12.4,,18.0,-16.0744991,34.8104706,WOSIS,0.11357962664667963,0.053949290617189706,0.76
598624,57887,sandy loam,0.5239594003048952,1.509906765,0.093492028,0.33491507,63.4,17.6,19.0,,115.0,13.533333,2.083333,WOSIS,0.05192908558926541,0.04197541878072553,0.1
598627,57888,sandy loam,0.25823726777237893,2.072204201,0.055347762,0.455869734,80.60000000000001,8.600000000000001,10.800000000000002,,16.5,13.533333,2.083333,WOSIS,0.05726621152719858,0.05938021968261249,0.29
598633,57889,clay,1.125557555332351,1.326634157,0.095250018,0.674953612,37.1,21.6,41.3,,4.5,13.533333,2.083333,WOSIS,,,1.7
598639,57889,loamy sand,0.16141833052061613,1.705582104,0.064520818,0.233855159,88.0,2.4,9.6,,90.0,13.533333,2.083333,WOSIS,0.03214467758940164,0.035297420185135535,0.04
