layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,oc,texture_lab
KSSL_15812460,KSSL_50361.0,silty clay loam,0.09545291998191174,1.6448290842574345,0.16733878180908443,0.612279570298434,7.1,62.8,30.1,,77.0,37.634014,-102.26577,0.013525788904306574,7,0.5094339622641508,0.3,sicl
KSSL_195619,KSSL_31927.0,silty clay loam,0.08528056891098236,1.7702223502037981,0.19738000099987446,0.6718626768834667,3.6,65.9,30.5,,22.5,37.575554,-100.05194,0.020253424007483856,7,0.3999999999999999,1.0,sicl
KSSL_209735,KSSL_34633.0,sandy loam,0.025787407257997132,2.318789865628828,0.08742000099999998,0.3791858837083527,70.0,15.7,14.3,,165.5,40.998611,-111.68139,0.013540222605730356,7,0.4037735849056603,0.1,fsl
KSSL_15830483,KSSL_53338.0,loam,0.012501261274549652,7.221633995451937,0.33411000099999993,0.4705819452106707,31.9,42.4,25.7,,146.5,45.292198,-123.37883,0.023514235184144448,7,0.5245283018867924,0.2,l
KSSL_15830466,KSSL_53336.0,sandy loam,0.9206989547798483,1.314050808270478,0.14205362582034392,0.4693514472829394,66.0,23.4,10.6,,54.5,45.283253,-123.38062,0.016415684753975784,7,0.49433962264150944,1.2,cosl
KSSL_15812818,KSSL_50412.0,sandy loam,0.11678635595412677,1.295273782183577,0.04781456974711125,0.38438267925776476,57.7,27.5,14.8,,56.5,37.134819,-100.39576,0.012549348253636803,7,0.39622641509433953,0.2,fsl
KSSL_15747801,KSSL_40626.0,silt loam,0.07513093461302771,1.732192677170098,0.07381158521682024,0.5268323415491348,32.4,57.7,9.9,,41.5,,,0.012102354350048335,7,0.539622641509434,0.4,sil
KSSL_209761,KSSL_34638.0,sandy loam,0.14754443248288046,1.6816155689020669,0.11340000099999999,0.4243047691585765,71.1,21.0,7.9,,22.5,38.609165,-110.00694,0.019743229232078302,7,0.3849056603773584,0.5,fsl
KSSL_15830455,KSSL_53334.0,sandy loam,0.6474258396527139,1.5196624866561597,0.12154000087484045,0.5591814553543807,70.4,24.9,4.7,,178.0,45.282276,-123.37408,0.013386371896871965,7,0.5886792452830188,0.1,sl
KSSL_15748183,KSSL_40705.0,loam,0.2777587968026841,1.4646892724076683,0.06878153192517103,0.5279584567088108,47.1,39.7,13.2,,61.0,39.465389,-117.62072,0.027107682779005743,7,0.5547169811320753,0.9,l
KSSL_195618,KSSL_31927.0,silty clay loam,0.08070724294004344,1.7621232970678524,0.19608673951133418,0.672698984279337,4.1,64.3,31.6,,8.0,37.575554,-100.05194,0.011222028317801076,7,0.41509433962264153,1.6,sicl
KSSL_209453,KSSL_34589.0,loam,1.303991959783191,1.3042152604287192,0.04352616415566679,0.5628089108340443,47.3,39.3,13.4,,14.0,44.414696,-113.39831,0.01122117942586665,7,0.5924528301886792,3.0,l
KSSL_15830576,KSSL_53351.0,silty clay,0.13625090291555422,1.647236849528551,0.36462000099999947,0.6028963639725082,12.4,46.1,41.5,,67.5,45.287613,-123.33283,0.01318832107012909,7,0.4792452830188678,0.4,sic
KSSL_15746450,KSSL_40357.0,clay loam,0.10892715307012789,1.6163829464038484,0.15070000099999997,0.5062067447331781,37.9,33.4,28.7,,30.5,,,0.012119990124745324,7,0.4490566037735849,0.9,cl
KSSL_15748312,KSSL_40731.0,clay loam,0.10915615185531362,1.6169765377970369,0.12472533902856639,0.5144528512198338,35.3,36.6,28.1,,190.0,33.601307,-102.62891,0.017234093124386236,7,0.38113207547169814,,cl
KSSL_15748284,KSSL_40727.0,loamy sand,3.636669796998513,1.2074473107593033,8.320273739547056e-26,0.4121895041918891,86.1,5.5,8.4,,155.0,34.7715,-106.76289,0.028519139139158316,7,0.4339622641509434,0.0,ls
