layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,texture_lab
KSSL_15812460,KSSL_50361.0,silty clay loam,0.09545291998191174,1.6448290842574345,0.16733878180908443,0.612279570298434,7.1,62.8,30.1,,77.0,37.634014,-102.26577,0.013525788904306574,7,0.5094339622641508,sicl
KSSL_195619,KSSL_31927.0,silty clay loam,0.08528056891098236,1.7702223502037981,0.19738000099987446,0.6718626768834667,3.6,65.9,30.5,,22.5,37.575554,-100.05194,0.020253424007483856,7,0.3999999999999999,sicl
KSSL_209735,KSSL_34633.0,sandy loam,0.027427104527152434,2.2554832147223385,0.08742000099999998,0.38555157579727733,70.0,15.7,14.3,,165.5,40.998611,-111.68139,0.015392008714545657,7,0.4037735849056603,fsl
KSSL_15830466,KSSL_53336.0,sandy loam,1.2259505197388358,1.3078300375670862,0.14083207708389608,0.4941639006716204,66.0,23.4,10.6,,54.5,45.283253,-123.38062,0.016456898625689907,7,0.49433962264150944,cosl
KSSL_15812818,KSSL_50412.0,sandy loam,0.1592976109906577,1.2617609720208227,0.03349802023952609,0.39842502047621153,57.7,27.5,14.8,,56.5,37.134819,-100.39576,0.012099634786298054,7,0.39622641509433953,fsl
KSSL_15747801,KSSL_40626.0,silt loam,0.08578434640998074,1.6807785129777013,0.06944613054432071,0.5404013392083172,32.4,57.7,9.9,,41.5,,,0.011871658325414213,7,0.539622641509434,sil
KSSL_209761,KSSL_34638.0,sandy loam,0.14754443248288046,1.6816155689020669,0.11340000099999999,0.4243047691585765,71.1,21.0,7.9,,22.5,38.609165,-110.00694,0.019743229232078302,7,0.3849056603773584,fsl
KSSL_15830455,KSSL_53334.0,sandy loam,0.7498399333309027,1.5168017988923246,0.12154000099625475,0.5886270716700117,70.4,24.9,4.7,,178.0,45.282276,-123.37408,0.01340225879373954,7,0.5886792452830188,sl
KSSL_15748183,KSSL_40705.0,loam,0.3352312372278812,1.4529790063589738,0.06737606613723321,0.5554338420011069,47.1,39.7,13.2,,61.0,39.465389,-117.62072,0.027000180162851994,7,0.5547169811320753,l
KSSL_195618,KSSL_31927.0,silty clay loam,0.08070724294004344,1.7621232970678524,0.19608673951133418,0.672698984279337,4.1,64.3,31.6,,8.0,37.575554,-100.05194,0.011222028317801076,7,0.41509433962264153,sicl
KSSL_209453,KSSL_34589.0,loam,1.60381953497862,1.3017594932572492,0.04280889847431231,0.5924369379666445,47.3,39.3,13.4,,14.0,44.414696,-113.39831,0.011227261487035704,7,0.5924528301886792,l
KSSL_15830576,KSSL_53351.0,silty clay,0.13625090291555422,1.647236849528551,0.36462000099999947,0.6028963639725082,12.4,46.1,41.5,,67.5,45.287613,-123.33283,0.01318832107012909,7,0.4792452830188678,sic
KSSL_15746450,KSSL_40357.0,clay loam,0.10892715307012789,1.6163829464038484,0.15070000099999997,0.5062067447331781,37.9,33.4,28.7,,30.5,,,0.012119990124745324,7,0.4490566037735849,cl
KSSL_15748312,KSSL_40731.0,clay loam,0.10915615185531362,1.6169765377970369,0.12472533902856639,0.5144528512198338,35.3,36.6,28.1,,190.0,33.601307,-102.62891,0.017234093124386236,7,0.38113207547169814,cl
KSSL_15748284,KSSL_40727.0,loamy sand,4.706273498117939,1.2071206010831055,1.2026430624696754e-23,0.43391005605764943,86.1,5.5,8.4,,155.0,34.7715,-106.76289,0.028525097532741014,7,0.4339622641509434,ls
KSSL_15830518,KSSL_53343.0,silty clay loam,0.11316273107105722,1.6882383206531713,0.2890500009999999,0.5772394774825025,8.0,53.4,38.6,,68.0,45.282696,-123.32317,0.018965465394091326,7,0.4188679245283019,sicl
KSSL_15830540,KSSL_53346.0,silty clay loam,0.1458391887765748,1.6615624704812584,0.3307500009999344,0.6825297704045152,18.4,44.3,37.3,,113.5,45.291752,-123.34727,0.02251884982597188,7,0.4226415094339623,sicl
KSSL_209719,KSSL_34631.0,clay loam,0.14851192156263587,1.4116346697083042,0.19862478932499916,0.6882305303340326,33.3,27.5,39.2,,58.5,40.369999,-110.41,0.023310509883207004,7,0.6037735849056604,cl
KSSL_15830442,KSSL_53333.0,loam,0.9735168756793751,1.3005734763574328,0.20395694238360504,0.6189191286358374,23.5,49.6,26.9,,29.5,45.304317,-123.36994,0.009854911332847436,7,0.6188679245283019,l
KSSL_15920592,KSSL_70254.0,sandy loam,0.10382805012901648,2.381180465368571,0.08100000099999999,0.48168389632623554,70.7,14.3,15.0,,38.0,,,0.02301630344595584,7,0.37735849056603776,fsl
KSSL_15830326,KSSL_53313.0,sandy loam,0.10458902717527935,1.8150072528710917,0.083570000999999,0.4877936733060484,69.1,17.0,13.9,,83.0,36.091282,-106.05673,0.015612894837525976,7,0.46037735849056594,fsl
KSSL_15830327,KSSL_53313.0,sandy loam,0.2018123359466611,1.4893445280422193,0.03865870680858179,0.46664294303165565,73.0,14.7,12.3,,119.0,36.091282,-106.05673,0.027837732146550772,7,0.4641509433962264,sl
KSSL_203582,KSSL_33604.0,sandy loam,0.3068754934836815,1.7629378802486295,0.113220001,0.42001525341647644,67.1,18.9,14.0,,24.0,42.766674,-116.90002,0.011352174312310327,7,0.4188679245283019,cosl
KSSL_15920604,KSSL_70257.0,sandy loam,0.11311911602604761,1.7980043322787853,0.09882000099999998,0.43731702028228225,64.1,28.1,7.8,,6.5,,,0.013385522800620681,7,0.3735849056603773,fsl
KSSL_15830436,KSSL_53332.0,silty clay loam,0.283968765094747,1.436516590331141,0.22636230792937065,0.5419484334149218,16.8,54.2,29.0,,27.5,45.304829,-123.3695,0.0213995450301964,7,0.539622641509434,sicl
KSSL_209490,KSSL_34596.0,clay loam,0.202759791707746,1.4674044097257473,0.20585068204732776,0.5234676854889327,24.9,39.9,35.2,,99.0,47.015278,-112.01373,0.02429394389843443,7,0.45660377358490567,cl
KSSL_15748320,KSSL_40732.0,loam,0.1150570504166045,1.5521375234939523,0.12110775287464436,0.5039446599393291,42.2,30.8,27.0,,190.5,33.690861,-102.79214,0.020764514336430374,7,0.3886792452830189,cl
KSSL_15747802,KSSL_40626.0,silt loam,0.0445558361518342,2.2272214988177534,0.057441986438316224,0.480626267624529,32.9,63.9,3.2,,67.5,,,0.016513893330303214,7,0.4792452830188678,sil
KSSL_15830332,KSSL_53314.0,sandy loam,0.1148667140874285,1.7153690715428875,0.07850921816170027,0.426678234669692,71.4,11.7,16.9,,50.5,32.413612,-106.69666,0.01655705103799203,7,0.39245283018867916,sl
