layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m,oc,texture_lab
KSSL_15812460,KSSL_50361.0,silty clay loam,0.09545291998191174,1.6448290842574345,0.16733878180908443,0.612279570298434,7.1,62.8,30.1,,77.0,37.634014,-102.26577,0.013525788904306574,7,0.5094339622641508,0.1295665118059172,0.6025748696019327,0.17278834682611055,5.571560569153725,0.07388979009432028,0.007233802006910453,0.3,sicl
KSSL_195619,KSSL_31927.0,silty clay loam,0.08528056891098236,1.7702223502037981,0.19738000099987446,0.6718626768834667,3.6,65.9,30.5,,22.5,37.575554,-100.05194,0.020253424007483856,7,0.3999999999999999,0.17746651429730653,0.6576988454945033,0.1374886201183249,4.473491666538896,0.12173293600785272,0.0161568230651442,1.0,sicl
KSSL_209735,KSSL_34633.0,sandy loam,0.025787407257997132,2.318789865628828,0.08742000099999998,0.3791858837083527,70.0,15.7,14.3,,165.5,40.998611,-111.68139,0.013540222605730356,7,0.4037735849056603,0.08742000099999998,0.3746857009605416,0.03853236692147556,10.999999999979288,0.09139529242247407,0.011303398082726429,0.1,fsl
KSSL_15830483,KSSL_53338.0,loam,0.012501261274549652,7.221633995451937,0.33411000099999993,0.4705819452106707,31.9,42.4,25.7,,146.5,45.292198,-123.37883,0.023514235184144448,7,0.5245283018867924,0.33411000099999993,0.4705881359899918,0.020400757345397834,10.999999999999716,0.19418064501246166,0.023370853872444766,0.2,l
KSSL_15830466,KSSL_53336.0,sandy loam,0.9206989547798483,1.314050808270478,0.14205362582034392,0.4693514472829394,66.0,23.4,10.6,,54.5,45.283253,-123.38062,0.016415684753975784,7,0.49433962264150944,0.14995893794992185,0.469054956288665,0.6658259141895991,1.010000000000424,0.35545364971836696,0.0162300621393942,1.2,cosl
KSSL_15812818,KSSL_50412.0,sandy loam,0.11678635595412677,1.295273782183577,0.04781456974711125,0.38438267925776476,57.7,27.5,14.8,,56.5,37.134819,-100.39576,0.012549348253636803,7,0.39622641509433953,2.1826274087014673e-19,0.38088350734480514,0.22181746535756214,9.787097581452382,0.020000000011457728,0.011361328387978122,0.2,fsl
KSSL_15747801,KSSL_40626.0,silt loam,0.07513093461302771,1.732192677170098,0.07381158521682024,0.5268323415491348,32.4,57.7,9.9,,41.5,,,0.012102354350048335,7,0.539622641509434,0.07959649974454508,0.5276461151497532,0.06300287778039426,1.5812290926009849,0.5235887634338863,0.01202551269394718,0.4,sil
KSSL_209761,KSSL_34638.0,sandy loam,0.14754443248288046,1.6816155689020669,0.11340000099999999,0.4243047691585765,71.1,21.0,7.9,,22.5,38.609165,-110.00694,0.019743229232078302,7,0.3849056603773584,0.11340000099999999,0.4163061840608293,0.20736735943865564,10.999999999999401,0.05465839611141138,0.01352882117198237,0.5,fsl
KSSL_15830455,KSSL_53334.0,sandy loam,0.6474258396527139,1.5196624866561597,0.12154000087484045,0.5591814553543807,70.4,24.9,4.7,,178.0,45.282276,-123.37408,0.013386371896871965,7,0.5886792452830188,0.121540001,0.5591830282882733,0.47570895207269515,1.0100000018663142,0.5552300653120613,0.013264280309812786,0.1,sl
KSSL_15748183,KSSL_40705.0,loam,0.2777587968026841,1.4646892724076683,0.06878153192517103,0.5279584567088108,47.1,39.7,13.2,,61.0,39.465389,-117.62072,0.027107682779005743,7,0.5547169811320753,0.08283226241923214,0.5273121245948995,0.14300932256352417,1.0100000000000016,0.6144813982029455,0.02698932649922266,0.9,l
KSSL_195618,KSSL_31927.0,silty clay loam,0.08070724294004344,1.7621232970678524,0.19608673951133418,0.672698984279337,4.1,64.3,31.6,,8.0,37.575554,-100.05194,0.011222028317801076,7,0.41509433962264153,0.17020591226547838,0.6642566535721889,0.13402328909848008,3.5304611838655005,0.14769393914882067,0.007589411519794093,1.6,sicl
KSSL_209453,KSSL_34589.0,loam,1.303991959783191,1.3042152604287192,0.04352616415566679,0.5628089108340443,47.3,39.3,13.4,,14.0,44.414696,-113.39831,0.01122117942586665,7,0.5924528301886792,0.048910882927330555,0.5627661012199157,1.0818876940233493,1.01,0.3209469219133506,0.011153123717189682,3.0,l
