layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,n_points
sDB_P_1_0,sDB_P_1,silt loam,0.6211431262113459,1.1881562940662262,0.00419902156527303,0.39889317476178654,36.099999999999994,52.9,11.0,6.834583333333334,15.0,0.006808430923144512,24
sDB_P_1_1,sDB_P_1,sandy loam,0.06718133929676683,1.8156147343929687,0.06338506083662732,0.3537888391195451,51.5,44.0,4.5,0.06208333333333333,15.0,0.007920797456367638,26
sDB_P_1_2,sDB_P_1,sandy loam,0.2792829179149501,1.5393560073045427,0.09380205127391121,0.31313850387500863,78.6,10.9,10.5,4.116666666666666,60.0,0.009501387088867946,13
sDB_P_2_0,sDB_P_2,sandy loam,0.18903868062038903,1.7841342456964453,0.05900000099999999,0.42516280576883997,76.2,17.3,6.5,0.7804166666666666,15.0,0.014446295022736937,22
sDB_P_2_1,sDB_P_2,loamy sand,0.14470560434586743,1.6554603122017766,0.06909794672187791,0.4114259490279102,85.6,3.4,11.0,0.179875,60.0,0.022280173739643475,18
sDB_P_2_2,sDB_P_2,sandy loam,0.10647361603357951,2.7060579183638964,0.07810000099999999,0.4412793472857021,74.6,18.9,6.5,1.2129166666666666,15.0,0.012818194215553504,18
sDB_P_2_3,sDB_P_2,loamy sand,0.09273739467147858,3.331415636527434,0.07560000099999999,0.42618288422146283,76.5,18.0,5.5,2.1207083333333334,15.0,0.014710019654371173,22
sDB_P_3_0,sDB_P_3,sandy loam,0.527169504094744,1.187205577748472,1.7028367765325284e-10,0.4117970665929839,57.1,33.9,9.0,0.045000000000000005,15.0,0.015217124478864485,11
sDB_P_3_1,sDB_P_3,sandy loam,0.13447262785462571,2.263314622469408,0.07500000099999998,0.37882416657767315,68.4,23.1,8.5,1.2249999999999999,60.0,0.01230070610841555,23
sDB_P_4_0,sDB_P_4,sand,0.22503137217363256,2.0894050622169003,0.03820000099999999,0.3886589554665055,92.7,5.799999999999999,1.4999999999999998,4.152916666666667,15.0,0.015604944140764637,18
sDB_P_4_1,sDB_P_4,sand,0.2149745136153178,2.29116647601228,0.04600000099998887,0.4152315960593559,91.69999999999999,6.800000000000001,1.5000000000000002,3.848333333333333,15.0,0.015913071885456934,18
sDB_P_4_2,sDB_P_4,sand,0.14623703312665437,2.328337897479054,0.0844000009999998,0.44111077662181225,89.1,8.9,2.0,,15.0,0.012600219971955897,18
sDB_P_4_3,sDB_P_4,sand,0.11521222122486197,2.425259966259536,0.087936491458063,0.41227840656344616,88.7,9.3,2.0,,15.0,0.004762145576250272,9
sDB_P_4_4,sDB_P_4,sand,0.15771744282878766,2.625525961151922,0.023100000999999995,0.3522517202120053,96.8,3.2,0.0,,60.0,0.00190187678899728,9
sDB_P_4_5,sDB_P_4,sand,0.1766504007278235,2.2650309198777094,0.027200000999999994,0.34608008726726397,94.80000000000001,2.6999999999999997,2.4999999999999996,1.4708333333333332,60.0,0.007886613937659713,18
sDB_P_5_0,sDB_P_5,sand,0.23140594679480675,2.1309002599404447,0.03250000099999695,0.4047568878068779,87.4,10.100000000000001,2.5000000000000004,6.823333333333333,15.0,0.005152245991062775,9
sDB_P_5_1,sDB_P_5,loamy sand,0.23672610364237068,2.0446789987471634,0.06930000099997935,0.43229893204776315,85.2,11.3,3.5,8.926666666666668,15.0,0.017621950843984553,36
sDB_P_6_0,sDB_P_6,sand,0.35398852535603315,1.5312444646138474,0.04016922194505292,0.41395659242611627,89.1,8.4,2.5,,15.0,0.010045835141501371,18
sDB_P_7_0,sDB_P_7,silt loam,0.17436831231590422,1.3164932271258145,0.04632517638724301,0.4212138101313444,19.1,69.4,11.5,0.16208333333333333,15.0,0.014810894353512146,18
sDB_P_8_0,sDB_P_8,silt loam,0.11803300373688315,1.3890709135524917,0.060545797635047575,0.4122706713655963,17.6,71.4,11.0,0.31583333333333335,15.0,0.01058455267397744,18
sDB_P_8_2,sDB_P_8,silt loam,0.11685900181484847,1.3232973805455241,0.0409903846848724,0.41536674596116585,16.5,71.5,12.0,0.7004166666666666,15.0,0.009496470574134573,9
sDB_P_8_4,sDB_P_8,silt loam,0.221466446189041,1.253898879761962,1.9443702745750799e-13,0.3982166701023823,18.2,68.8,13.0,9.060416666666667,60.0,0.014131091053243991,18
sDB_P_8_5,sDB_P_8,silt loam,0.13443752442195983,1.1422472241970059,2.7680986907719197e-17,0.40025657370191,8.0,68.0,24.0,5.941666666666666,60.0,0.014939085200082493,18
sDB_P_9_0,sDB_P_9,silt loam,0.04851287078070749,1.363670275668107,0.012268618667786385,0.39249211865026595,25.0,65.0,10.0,18.404166666666665,15.0,0.015237298641152622,36
sDB_P_9_1,sDB_P_9,silt loam,0.10413479582435158,1.356388757177627,0.025591571676741174,0.3930809127543745,25.200000000000003,63.8,11.0,3.7070833333333333,15.0,0.011155200856445962,18
sDB_P_9_2,sDB_P_9,silt loam,0.07485960515773282,1.5500089953498062,0.04814897148261238,0.416778257962171,22.5,65.5,12.0,0.27166666666666667,60.0,0.012710117547090503,18
sDB_P_9_3,sDB_P_9,silt loam,0.0442168648131806,1.6327928871171395,0.08065417837648729,0.4095475883459249,24.2,61.8,14.0,6.5,60.0,0.01705125124234684,22
