layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse
UNSODA_1010,UNSODA_P101,loamy sand,0.28079145194262917,2.336203248124778,0.06900000099999949,0.37033001711658414,83.0,14.000000000000002,3.0,7.129166666666666,12.0,0.012008977463526471
UNSODA_1011,UNSODA_P101,loamy sand,0.2977550399999048,2.848546080451305,0.05730000099999999,0.40388021180291334,82.5,14.499999999999998,3.0,12.916666666666666,41.0,0.014363420976413674
UNSODA_1012,UNSODA_P101,loamy sand,0.31588672413909624,2.613976554408468,0.04790000099999999,0.3748266402319131,82.5,15.0,2.5,8.625,75.0,0.014169064401843
UNSODA_1013,UNSODA_P101,loamy sand,0.350489017010424,2.509807925522308,0.03140000099999999,0.37494625444816004,85.0,13.0,2.0,6.708333333333333,107.5,0.0102766375059062
UNSODA_1014,UNSODA_P101,sand,0.3222328287605208,2.6281200435131034,0.026500000999999943,0.3671864491276275,87.0,11.0,2.0,8.291666666666666,128.5,0.007959171664478522
UNSODA_1015,UNSODA_P101,loamy sand,0.3832586864207385,1.5986821080874898,0.10422273249863132,0.26329986061820243,82.0,12.0,6.0,2.5166666666666666,144.0,0.003078262002165152
UNSODA_1020,UNSODA_P102,sand,0.5993533900419312,2.271154393691911,0.09550000099999136,0.40376249556730937,90.0,5.500000000000001,4.5,,11.5,0.00923546436445496
UNSODA_1021,UNSODA_P102,sand,1.0541998608953376,1.8692024583357099,0.06932345700377085,0.36464812168894545,89.0,5.0,6.0,,32.0,0.005671312536302575
UNSODA_1022,UNSODA_P102,sand,1.1647354208637608,1.8768629055472226,0.05137530471365973,0.36661732217834664,89.3,6.4,4.3,,61.0,0.005522098374307543
UNSODA_1023,UNSODA_P102,sand,1.386416983300071,1.901770759502734,0.03900000099999997,0.3406792928398235,94.0,3.9999999999999996,2.0,,93.5,0.00801038492926125
UNSODA_1024,UNSODA_P102,sand,1.2085417848191093,2.0221539238796638,0.04300000099999999,0.3197361983431122,95.0,3.0000000000000004,2.0,,115.5,0.005044252561280108
UNSODA_1030,UNSODA_P103,loamy sand,0.309544175941245,1.7938174428015836,0.04000000099999997,0.38789799437291983,79.0,13.700000000000001,7.3,,7.5,0.01803114943493863
UNSODA_1031,UNSODA_P103,loamy sand,0.2790857314247433,1.823160144491702,0.04000000099999999,0.36236652180793405,79.0,13.200000000000001,7.8,,28.0,0.01581991683973941
