layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
UNSODA_1010,UNSODA_P101,loamy sand,0.28079145194262917,2.336203248124778,0.06900000099999949,0.37033001711658414,83.0,14.000000000000002,3.0,7.129166666666666,12.0,0.012008977463526471,0.06900000099999999,0.36402397066709974,0.34171611781850597,3.3251310991467085,0.346656656841083,0.01162125912746088
UNSODA_1011,UNSODA_P101,loamy sand,0.2977550399999048,2.848546080451305,0.05730000099999999,0.40388021180291334,82.5,14.499999999999998,3.0,12.916666666666666,41.0,0.014363420976413674,0.05730000099999999,0.39359249842282523,0.3997207569758376,5.926470666710817,0.228000081017758,0.011806473491432188
UNSODA_1012,UNSODA_P101,loamy sand,0.31588672413909624,2.613976554408468,0.04790000099999999,0.3748266402319131,82.5,15.0,2.5,8.625,75.0,0.014169064401843,0.04790000099999999,0.36426200471808406,0.42105480863215183,5.320442419154731,0.23084633395920479,0.012185945215089512
UNSODA_1013,UNSODA_P101,loamy sand,0.350489017010424,2.509807925522308,0.03140000099999999,0.37494625444816004,85.0,13.0,2.0,6.708333333333333,107.5,0.0102766375059062,0.03140000099999999,0.3636061048503925,0.47757752868258635,5.65965178838943,0.19930036824260752,0.007445908400807438
UNSODA_1014,UNSODA_P101,sand,0.3222328287605208,2.6281200435131034,0.026500000999999943,0.3671864491276275,87.0,11.0,2.0,8.291666666666666,128.5,0.007959171664478522,0.026500000999999995,0.360102603230302,0.42717635481584026,4.5294093337882515,0.2722861898264037,0.0048654985073403895
UNSODA_1015,UNSODA_P101,loamy sand,0.3832586864207385,1.5986821080874898,0.10422273249863132,0.26329986061820243,82.0,12.0,6.0,2.5166666666666666,144.0,0.003078262002165152,0.08932457435726135,0.2626051424293689,0.557538126122383,2.2323705539894725,0.18942722856998734,0.002887930065611216
UNSODA_1020,UNSODA_P102,sand,0.5993533900419312,2.271154393691911,0.09550000099999136,0.40376249556730937,90.0,5.500000000000001,4.5,,11.5,0.00923546436445496,0.09550000099999999,0.40815893065449577,0.49018820368740795,1.8566501613406667,0.7858604797164266,0.009015548805190737
UNSODA_1021,UNSODA_P102,sand,1.0541998608953376,1.8692024583357099,0.06932345700377085,0.36464812168894545,89.0,5.0,6.0,,32.0,0.005671312536302575,0.06070206146946416,0.3620994502900886,1.453256130038181,2.6724573110049876,0.2537690077612708,0.005163231680741286
UNSODA_1022,UNSODA_P102,sand,1.1647354208637608,1.8768629055472226,0.05137530471365973,0.36661732217834664,89.3,6.4,4.3,,61.0,0.005522098374307543,0.04478437062852449,0.3642877412800003,1.526720014107096,2.533726915584992,0.28338159423261006,0.005051307152322146
UNSODA_1023,UNSODA_P102,sand,1.386416983300071,1.901770759502734,0.03900000099999997,0.3406792928398235,94.0,3.9999999999999996,2.0,,93.5,0.00801038492926125,0.014008503704018507,0.3350849679894771,2.4583370297084124,10.999999374827132,0.049722910643750604,0.002665798919241934
UNSODA_1024,UNSODA_P102,sand,1.2085417848191093,2.0221539238796638,0.04300000099999999,0.3197361983431122,95.0,3.0000000000000004,2.0,,115.5,0.005044252561280108,0.033915955115102626,0.3157850133857981,1.7281758325558476,3.368468332704847,0.22442946595526322,0.003082530373437074
UNSODA_1030,UNSODA_P103,loamy sand,0.309544175941245,1.7938174428015836,0.04000000099999997,0.38789799437291983,79.0,13.700000000000001,7.3,,7.5,0.01803114943493863,0.04000000099999999,0.3628979187050989,0.41535629199182705,10.999999997952573,0.05796439738573876,0.012192128875895955
UNSODA_1031,UNSODA_P103,loamy sand,0.2790857314247433,1.823160144491702,0.04000000099999999,0.36236652180793405,79.0,13.200000000000001,7.8,,28.0,0.01581991683973941,0.04000000099999999,0.34104206585210606,0.3912278967085254,10.999999999998977,0.05823279823018514,0.009238701618393658
UNSODA_1032,UNSODA_P103,loamy sand,0.3023154125019777,1.7023877647246166,0.03630000099999999,0.362703659563147,80.0,12.200000000000001,7.8,,56.0,0.011778406044140327,0.029399098764479485,0.34617933038096593,0.43848746607540606,5.762980127510456,0.09171113688920164,0.00748866685741846
UNSODA_1041,UNSODA_P104,sand,0.2530053974788292,3.8461043877976797,0.06330000099999998,0.32655608031063493,93.0,5.0,2.0,22.620833333333334,44.5,0.003474106210655972,0.06330000099999998,0.32186842677136757,0.2909008992083142,5.023160499528834,0.4596651337839407,0.0021800010724336272
UNSODA_1042,UNSODA_P104,sand,0.2524050852656674,4.026349297628555,0.05260000099999999,0.3348259451454723,96.0,1.0000000000000002,3.0,27.758333333333336,99.0,0.0030576987394371428,0.05260000099999999,0.3304049261972087,0.2872237873871931,5.14460815136623,0.48011184690195413,0.001516767811764537
UNSODA_1043,UNSODA_P104,sand,0.22699081514288835,4.489369558647763,0.039800000999999995,0.31469724538003596,93.0,4.000000000000001,3.0,28.829166666666666,154.5,0.0038860193651838472,0.039800000999999995,0.3097743877189789,0.2622467180132638,6.260729510416348,0.4320806557104188,0.0024298433800620466
UNSODA_1050,UNSODA_P105,sand,0.43949967422339975,3.1229592350886044,0.06590000099999999,0.3681973627294088,92.2,4.6,3.2,29.5,10.0,0.008148558778676542,0.06590000099999999,0.3637983550613184,0.5349815291526149,4.913811290457431,0.35018846812929366,0.007590795330537934
UNSODA_1051,UNSODA_P105,loamy sand,0.6246805361505524,2.885977610112098,0.06590000099999922,0.374363989022029,87.1,4.7,8.200000000000001,30.916666666666668,35.5,0.008315338565431388,0.06590000099999999,0.3774744987137631,0.5058298267335235,2.3735964054414556,0.9799999968899261,0.008091285812017263
UNSODA_1052,UNSODA_P105,sand,0.7035537997184298,3.1345834645335016,0.05670000099999999,0.3534319715030659,90.9,2.5999999999999996,6.5,46.541666666666664,74.0,0.008304898644843016,0.05670000099999999,0.3480904889899661,0.9425755622124417,6.328907327838639,0.24866474723247398,0.0067898287153651616
